sku,code,name,category,material,qty,cost,retail,images,productIds
N024-S,N024,"Om Ah Hung sacred syllables Necklace, Silver, 48cm",Necklaces,Silver,1,34.4,103,2,p002
N025-YG14-TQ-DIA,N025,"Oval Turquoise Necklace, Yellow 14k Gold, Turquoise: 6.01cts, Diamonds: .15cts 5.62g",Necklaces,14k Gold,,,1247,4,p092
P005-S,P005,"Large Phurba pendant, Three faces, 82mm, silver, with chain 70cm 17.5 grams",Pendants,Silver,,,357,,p042
P005-YG14,P005,"Phurba Pendant, Size 82mm, just pendant: 14k Solid Gold 19.9g",Pendants,14k Gold,,,3000,,p055
P005-YG18,P005,"Phurba Pendant, Size 82mm, just pendant: 18k solid gold, 25.6g:",Pendants,18k Gold,,,3973,,
P005-YG18-DIA1,P005,"Phurba Pendant, Size 82mm, just pendant 18k Solid Gold, 18 diamonds (.31cts) 22.59g",Pendants,18k Gold,,,7548,,
P005-YG18-DIA2,P005,"Phurba Pendant, Size 82mm, just pendant 18k full diamond set 25.28g (1.86cts)",Pendants,18k Gold,,,10713,,
P012-YG14,P012,"Tam syllable pendant small size, 24.5mm, Yellow 14k gold, 1.21g",Pendants,14k Gold,1,85.64,240,5,p070 p090
P016-YG14,P016,"Om Syllable Pendant 14k gold, .343 cts white diamonds, pendant only, 1.56g",Pendants,14k Gold,,,836,,p088
P018-RGP,P018,"Sanskrit HRI syllable in a semi circle. Silver, rose gold plated. With chain.",Pendants,Rose Gold,1,25.9,96,5,p089
P019-S,P019,"Infinity knot pendant Silver, with chain",Pendants,Silver,4,26.37,83,5,
P019-YG14,P019,"Infinity knot pendant 14k Solid yellow gold, pendant only - 3.75g",Pendants,14k Gold,,,644,5,
P020-S,P020,"New HUNG syllable pendant, silver, white rhodium, 44mm, with chain",Pendants,Silver,2,25.84,83,5,p087
P020-YG14,P020,"New hung syllable pendant solid gold, size 44mm, pendant only 14k Yellow Gold - 3.82g",Pendants,14k Gold,,,603,,p083 p084 p085
P021-PT,P021,"New HUNG syllable pendant, solid Platinum, size 35mm, Pendant only, 3.89",Pendants,Platinum,,,1165,4,p080
P021-RG14,P021,"Hung Syllable Pendant, Smaller, 14K Rose Gold",Pendants,Rose Gold,,,295,4,
P021-WG14,P021,"New HUNG syllable pendant, solid 14k white gold, size 35mm, With 45cm Chain, 4.48g",Pendants,White Gold,,,713,4,p082
P021-YG14,P021,"New HUNG syllable pendant, solid 14k yellow gold, size 35mm, With 45cm Chain, 4.44g",Pendants,14k Gold,,,754,5,
P021-YG14-CH,P021,"New HUNG syllable pendant, solid 14k yellow gold, size 35mm, With 45cm Chain, 4.44g",Pendants,14k Gold,,,754,,
P021-YG18,P021,"New HUNG syllable pendant, solid gold, size 35mm, pendant only: 18k yellow gold 2.70g",Pendants,18k Gold,,,507,3,p057 p066
P023-WH18-BS,P023,"Hung Syllable Pendant, Blue Sapphires, 43mm",Pendants,White Gold,,,1600,7,
P024-S,P024,"Large Silver Vajra Pendant, with chain, Hung syllable engraved",Pendants,Silver,,,494,,p017
P025-YG18-3C,P025,"Large 18K Solid Gold Vajra Pendant, Natural Red Rubies, white diamonds, blue sapphires, 21.6g",Pendants,18k Gold,,,4247,,
P026-S,P026,Large Bell pendant Silver with chain,Pendants,Silver,,,247,4,p065
P026-YG18,P026,"18K Yellow Gold Gold 8.31g, Diamond: .025cts, pendant only",Pendants,18k Gold,,,1987,,
P026-YGP,P026,Bell pendant large Gold plated 5.91g,Pendants,Gold Plated,,,220,5,
P027-S,P027,"Vajra Pendant, Medium Size. Silver, with chain 62-45cm",Pendants,Silver,1,63.98,206,6,
P027-YG14,P027,"Vajra Pendant, Medium Size. pendant only 14k yellow gold 5.77g",Pendants,14k Gold,,,1124,7,p076
P027-YG18,P027,"Vajra Pendant, Medium Size. 18k gold, 7.00",Pendants,18k Gold,,,1575.34,,
P027-YG18-DIA,P027,"Vajra Pendant, Medium .076cts white Diamonds 18k Yellow Gold 7.94g",Pendants,18k Gold,,,1480,5,
P028-YG14,P028,Bell pendant Small Size pendant only 14k Yellow Gold 3.18g,Pendants,14k Gold,,,699,5,p075
P029-YG18,P029,"Vajra Pendant, Small Size. pendant only 18 karat yellow gold, 3.36g:",Pendants,18k Gold,,,768,3,p023
P030-S,P030,"Melong Pendant, Silver, CZ, With Chain",Pendants,Silver,,,199,6,
P030-YG18,P030,"Melong (Mirror), 12 white diamonds, .06cts 18K Yellow Gold 9.8g",Pendants,18k Gold,,,1781,8,p077
P031A-S,P031A,"Single Auspicious Pendant, Parasol, Gold Plated, With chain",Pendants,Silver,,,103,5,p050
P031B-S,P031B,"Single Auspicious Pendant, Pair Of Golden Fish, Gold Plated, With chain",Pendants,Silver,,,103,5,p051
P031C-S,P031C,"Single Auspicious Pendant, Vase, Gold Plated, With chain",Pendants,Silver,,,103,6,p049
P031D-S,P031D,"Single Auspicious Pendant, Lotus, Gold Plated, With chain",Pendants,Silver,,,103,7,p046
P031E-S,P031E,"Single Auspicious Pendant, Right Turning Conch, Gold Plated, With chain",Pendants,Silver,,,103,6,p047
P031F,P031F,"Single Auspicious Pendant, Endless Knot, Gold Plated, With chain",Pendants,Gold Plated,,,103,,p078
P031F-YG14-DIA,P031F,"Single Auspicious Victory Banner, (or any other of the 8 signs), 14Karat white & yellow gold 2.62g Diamonds 0.11 CTS. Pendant Only",Pendants,14k Gold,,,713,,p040
P031G-YG14-DIA,P031G,Single Auspicious Victory Banner Pendant Diamond 0.10 CTS. 14K 2.62g,Pendants,14k Gold,,,672,1,
P031G-S,P031G,"Single Auspicious Pendant, Victory Banner, Gold Plated, With chain",Pendants,Silver,,,103,6,p045
P031H-S,P031H,"Single Auspicious Pendant, Dharma Wheel, Gold Plated, With chain",Pendants,Silver,,,103,5,p048
P032-YG14-MOP,P032,,Pendants,14k Gold,,,,5,
P033-TT14-MOP,P033,"Clover shaped vajra pendant, white gold, yellow gold, diamonds 3.43g, .153cts",Pendants,White Gold,,,822,8,
P034-RG14,P034,Endless Knot Diamond Pendant 14k Rose Gold 2.15.g .26cts Diamonds,Pendants,Rose Gold,,,1000,3,
P034-RG14-DIA,P034,Endless Knot Diamond Pendant 14k Rose Gold 2.15.g .26cts Diamonds,Pendants,Rose Gold,,,1000,,p053 p061
P034-WG14,P034,Endless Knot Diamond Pendant 14k White Gold 2.15.g .26cts Diamonds,Pendants,White Gold,,,1000,3,
P034-WG14-DIA,P034,Endless Knot Diamond Pendant 14k White Gold 2.15.g .26cts Diamonds,Pendants,White Gold,,,1000,,p030 p063
P034-YG14,P034,Endless Knot Diamond Pendant 14k Yellow Gold 2.15.g .26cts Diamonds,Pendants,14k Gold,,,973,6,
P034-YG14-DIA,P034,Endless Knot Diamond Pendant 14k Yellow Gold 2.15.g .26cts Diamonds,Pendants,14k Gold,,,973,,p062 p072
P035-S,P035,Silver Tam Syllable Pendant With Chain TASHI MANNOX DESIGN,Pendants,Silver,,,83,4,p091
P035-YG14,P035,"Solid 14K Gold Tam syllable pendant, Pendant only 4.32 grams",Pendants,14k Gold,,,740,4,
P036-S,P036,"Silver Deity Gau Locket, sapphire scratch proof crystal, openable, replaceable image, with chain.",Pendants,Silver,,,580,5,
P036-YGP,P036,"Gold Plated Deity Gau Locket, sapphire scratch proof crystal, openable, replaceable image, with chain.",Pendants,Gold Plated,,,,4,
P037-S,P037,New Ah syllable Pendant Tashi Mannox Design Silver with chain,Pendants,Silver,4,20.5,69,5,p071
P037-YG14,P037,New Ah syllable Pendant Tashi Mannox Design 3.40 grams Solid 14k Gold,Pendants,14k Gold,,,583,4,p069
P038-S,P038,New Tashi Mannox OM AH HUNG/ Vajra Dogtag pendant,Pendants,Silver,,,192,5,p067
P040-YG18,P040,"Hung Syllable Pendant XXL Solid 18k Yellow Gold 7.63g 50mm, 1.191cts",Pendants,18k Gold,,,2727,6,
P041-CZ-S,P041,"Tam Syllable Pendant, Silver, CZ Diamonds, With Chain",Pendants,Silver,5,53.75,206,5,p018 p059
P042-WG14-DIA,P042,"Tam syllable Pendant White Gold 14k, Diamonds, .262 CTS. With Chain, 1.2g",Pendants,White Gold,,,672,7,p034
P042-YG14-DIA,P042,"Tam Syllable Pendant YG14, Diamonds, .25cts, Pendant only, 1.18g",Pendants,14k Gold,,,644,7,
P044-YGP,P044,"Tsipatta/ Hung Syllable Gau, openable, Silver, Gold Plated, With Chain 21.68g",Pendants,Gold Plated,,,548,9,p032 p060
P045-S,P045,"Tara Mantra Pendant Green Agate Tashi Mannox Design silver,",Pendants,Silver,,,576,3,
P045-YGP,P045,"Tara Mantra Pendant Green Agate Tashi Mannox Design silver, gold plated. 34.19g",Pendants,Gold Plated,,,631,9,p014 p058
P047B-YG14,P047B,"Phurba Pendant medium, 14k yellow & white gold, 4.98g, Pendant only",Pendants,14k Gold,1,378.61,850,6,
P049-S,P049,"Phurba Pendant Small, Silver, With chain 45cm 4.04g",Pendants,Silver,,,83,6,
P049-YG14,P049,"Phurba Pendant Small, Yellow Gold 14k , 2.42g: Pendant only",Pendants,14k Gold,,,425,6,p043
P050-S,P050,"Drigug Pendant Small, Silver, With chain 45cm 4.02g",Pendants,Silver,4,25.18,83,3,p041
P050-YG14,P050,"Drigug Pendant Small, Yellow Gold 14k, 2.44g Pendant only",Pendants,14k Gold,,,425,6,p044
P051-WG18,P051,"Endless Knot Pendant, Small, White Gold 18k, With Chain 50cm, 5.07g",Pendants,White Gold,,,1096,5,p016
P051-YG14,P051,"Endless Knot Pendant, Small, Yellow Gold 14k With Chain, 3.94g",Pendants,14k Gold,,,672,5,p054 p081
P052-S,P052,"Bam Syllable Pendant, Silver, with chain 2.59g",Pendants,Silver,,,83,5,p027
P052-YG14,P052,"Bam Syllable Pendant, Yellow Gold 14k, 3.23g",Pendants,14k Gold,,,562,5,p036
P055-S,P055,"Double Dorje Pendant, Silver, CZ Diamond, With Chain",Pendants,Silver,7,35.87,110,2,p029
P055-YG14,P055,"Double Dorje Pendant, Yellow 14K Gold, 2.72g, central diamond .029cts, pendant only",Pendants,14k Gold,,,480,4,p052
P056-WG18-BS,P056,"New Hung Syllable Pendant, Natural Blue Sapphires, 43mm, with chain 18k White Gold - 5.35g",Pendants,White Gold,,,1644,,p079
P057-S-CZ,P057,"Hung Syllable Pendant CZ diamonds, Silver With Chain",Pendants,Silver,,,240,4,
P057-WG14-DIA,P057,"Hung Syllable Pendant Diamond 0.41 CTS, Small WG14 With Chain",Pendants,White Gold,,,1439,4,
P058-S-B,P058,Hung Syllable Pendant Silver Blue Enamel with chain,Pendants,Silver,4,37.78,117,6,p039
P059-S-G,P059,"Tam Syllable Pendant, Silver, Green Enamel, with chain",Pendants,Silver,,,96,4,p038
P060-YGP-R,P060,"Bam Syllable Pendant, Yellow Gold Plated, Red Enamel with chain",Pendants,Gold Plated,,,110,6,p037
P061-S,P061,"Hri Syllable Pendant Silver, Larger, With Chain",Pendants,Silver,,,96,5,p022
P064-YGP-CZ,P064,"Double Vajra Medallion, Gold Plated, CZ, With Chain 55cm",Pendants,Gold Plated,2,46.58,220,5,p033
P065-S,P065,"Om syllable pendant, no frame, Tashi Mannox Design, Silver, with chain",Pendants,Silver,5,25.09,83,5,p026
P065-YG18,P065,"Om Syllable Pendant, NEW, Yellow Gold 18k, Pendant Only 4.3g",Pendants,18k Gold,,,768,4,p028
P066-YG14-RR,P066,"Longevity Vase Bumpa Pendant, Yellow Gold 14k: 13.72g, Red Rubies .14cts, Openable",Pendants,14k Gold,1,793.95,2082.19,7,
P066-YG14-SRB,P066,"Longevity Vase Bumpa Pendant, Yellow Gold 14k: 13.72g, Red Rubies, Openable",Pendants,14k Gold,,,2357,,p031
P067-S,P067,"Ratna Pendant Purple Quartz, Silver, CZ Diamonds, with chain",Pendants,Silver,,,131,6,p019 p020
P068-YG14-TQ,P068,"Turquoise Oval Pendant,Yellow Gold 14k, Diamonds 0.216 CTS. 1.88g",Pendants,14k Gold,,,740,3,p024
P069-S,P069,"Three Dimensional Endless knot pendant studded with CZ diamonds, with chain",Pendants,Silver,,,391,6,
P070-YG14-TQ,P070,"Bumpa Turquoise Pendant with a diamond .008cts, 3.76g",Pendants,14k Gold,,,727,5,
P071-YG18-BSDIA,P071,"18K Longevity Vase, Larger, with Large sapphires and diamonds .14 CTS. 45.95g",Pendants,18k Gold,,,8836,7,
P072-S,P072,"Silver Buddha Shakyamuni Medallion Pendant, Rhodinated, With Chain, 42-45-55 cm",Pendants,Silver,,,110,,
P072-YGP,P072,"Yellow Gold Plated Buddha Shakyamuni Medallion Pendant, With Chain, 42-45-55 cm",Pendants,Gold Plated,,,206,,
P073-YG14-TQ-DIA,P073,Intricate Diamond Turquoise Pendant 2.64 CTS./ Diamonds .188 CTS.,Pendants,14k Gold,,,1261,5,
R001-DIA,R001,"Silver Mahakala ring with 32 white and black diamonds 0.34cts, 23g",Rings,Silver,,,1042,,
R001-S,R001,"Wrathful Protector Ring, Sterling Silver, Oxidized, 23g",Rings,Silver,,,548,,
R001-S-DIA,R001,"Silver Mahakala ring with 32 white and black diamonds 0.34cts, 23g",Rings,Silver,,,1042,7,
R005-S-YG14,R005,Rahu Ring Silver+ 14K Yellow Gold Ring (2.8g) with white topaz + Black Diamonds,Rings,14k Gold,,,425,3,
R014-S,R014,"Laughing Skull Ring, Silver Black Diamonds 6g",Rings,Silver,,,124,,
R014-S-BD,R014,"Laughing Skull Ring, Silver Black Diamonds 6g",Rings,Silver,,,124,3,
R014-YG14,R014,"Laughing Skull Ring, Black Diamonds, .036 cts 14k Gold 7.50g",Rings,14k Gold,,,1316,,
R014-YG14-BD,R014,"Laughing Skull Ring, Black Diamonds, .036 cts 14k Gold 7.50g",Rings,14k Gold,,,1316,5,
R017A-S,R017A,"Vajra and bell Ring, silver, black enamel, brushed finished surface, sanded insert, polished edges",Rings,Silver,1,43.8,151,6,
R017A-S-T,R017A,"Vajra and bell Ring, silver, Tiffany blue enamel, brushed finished surface, sanded insert, polished edges",Rings,Silver,,,151,4,
R017A-YG18,R017A,"Double Dorje Ring, brushed finished surface, sanded insert, polished edges, 18k, Diamond 0.04 CTS.",Rings,18k Gold,,,2200,4,
R017B-S,R017B,"Samaya Ring, Vajra Bell, Silver, No enamel",Rings,Silver,,,,1,
R017B-YG14,R017B,"Dorje Bell Samaya Ring, male size 14K Yellow Gold, brushed finished surface, sanded insert, polished edges Central Diamond .025 CTS. 10.49 grams",Rings,14k Gold,,,1781,,
R017B-YG18,R017B,"Dorje Bell Samaya Ring, male size 18K Yellow Gold, brushed finished surface, sanded insert, polished edges Central Diamond .025 CTS. 12.5 grams",Rings,18k Gold,,,2398,,
R017B-YG18-DIA,R017B,"Dorje Bell Samaya Ring, male size 18K Yellow Gold, brushed finished surface, sanded insert, polished edges Central Diamond .025 CTS. 12.5 grams",Rings,18k Gold,,,2398,6,
R017D-S,R017D,"Double Dorje Ring, silver, brushed finished surface, sanded insert, polished edges",Rings,Silver,,,144,,
R019-YG18,R019,"Infinity Knot Eternal Band, 18k Gold 4.8g, female size (51-55) (Male size 5.64g: 67,000)",Rings,18k Gold,,,918,,
R019-YG18-DIA,R019,"Infinity Knot Eternal Band, 18k Gold, diamonds .05cts, 5.64 female size (51-55)",Rings,18k Gold,,,1151,,
R019A-WG18,R019A,"Ring eternity infinity auspicious 18k White Gold, male size (59-60), 6g",Rings,White Gold,,,1151,4,
R020-YG18,R020,"Infinity Knot Eternal Band, Thinner, With Background, 18k Yellow Gold 4.7g female size (51-55) 4.1g (Size 59+ 6.25g: 87,000)",Rings,18k Gold,,,1000,6,
R020B-YG18,R020B,"18K Infinity Knot Eternal Band, With Background, full diamonds .13 cts. 5.01g female size (51-55)",Rings,18k Gold,,,1343,4,
R021-WG14-DIA,R021,"Infinity Knot Ring, 14k White Gold, Diamonds 5.1g .71cts",Rings,White Gold,,,1644,5,
R021-YG14,R021,"Infinity Knot Ring, 14k Gold 4.9g",Rings,14k Gold,,,932,4,
R021-YG18-DIA,R021,"Endless Knot Ring 18k Yellow Gold, Diamonds 5.79g, .71cts",Rings,18k Gold,,,2151,4,
R022-YG14-RR,R022,Red Ruby Jewels Ring Ruby - 5.5cts 0.494cts diamonds 14k yellow gold 4.37g,Rings,14k Gold,,,2137,8,
R023-YG14-CIT,R023,Citrine “Sunshine” Diamond 14K Vajra Ring Citrine - 3.34cts 0.598cts Diamonds 14k yellow gold 3.59g,Rings,14k Gold,,,2042,,
R023-YG14-CIT-DIA,R023,Citrine “Sunshine” Diamond 14K Vajra Ring Citrine - 3.34cts 0.598cts Diamonds 14k yellow gold 3.59g,Rings,14k Gold,,,2042,10,
R023-YG14-RR,R023,Red Ruby Vajras Ring Ruby - 3.34cts 0.598cts Diamonds 14k yellow gold 3.59g,Rings,14k Gold,,,2042,5,
R025A-YG18,R025A,"A pair of Dorje and Bell Wedding Bands, Sanded Finish, Simple Design 4 diamonds, names engraved on the inside of the rings, comfort fit 18k Yellow Gold: approx 17g",Rings,18k Gold,,,3288,,
R025C-YG18,R025C,"A pair of Dorje and Bell Wedding Bands, Brushed Finish, Protruding Design, 14 diamonds , names engraved on the inside of the rings, comfort fit 18k Yellow Gold: approx 19g",Rings,18k Gold,,,3357,,
R026-WG14-AQ,R026,"Aquamarine Ring, .28cts White Diamonds, 14k White Gold 5.29g",Rings,White Gold,,,2384,,
R026-WG14-AQ-DIA,R026,"Aquamarine Ring, .28cts White Diamonds, 14k White Gold 5.29g",Rings,White Gold,,,2384,7,
R027-YG14-COR,R027,Coral Lotus Ring 0.08 CTS. YG14: 5.89g,Rings,14k Gold,,,1315,6,
R029-S,R029,"Malaya Dream Ring, CZ Diamonds Sterling Rhodinated Silver",Rings,Silver,,,200,5,
R029-YG18,R029,"Malaya Dream Ring, .255cts Diamonds 18k gold 9.77g",Rings,18k Gold,,,1918,,
R029-YG18-DIA,R029,"Malaya Dream Ring, .255cts Diamonds 18k gold 9.77g",Rings,18k Gold,,,1918,5,
R030-18KY,R030,"Large endless knot ring, THICKER, 18k yellow gold, Size 59 (male) 5.72g",Rings,18k Gold,,,1095.89,,
R030-YG18,R030,"Endless Knot Ring Thicker, Seamless 18K Yellow Gold 11.37 Male size (size 61\)",Rings,18k Gold,,,2179,8,
R032-YG18,R032,"Large Coral Signet Ring 18k Gold 21.75g, Total 23.56g 0.58cts. Diamonds",Rings,18k Gold,,,5000,8,
R032-YG18-CO,R032,"Large Coral Signet Ring 18k Gold 21.75g, Total 23.56g 0.58cts. Diamonds",Rings,18k Gold,,,5000,,p096
R033-S-BDS,R033,"Kirtimukha (Tsipatta) Ring Silver 20g Black diamonds, yellow sapphire .08cts",Rings,Silver,,,247,4,
R034-YG18,R034,"Large endless knot ring, THICKER, 18k yellow gold, Size 53 (female), 5.34g (Size 59 5.72g: 80,000)",Rings,18k Gold,,,1014,,
R039-S-CZ,R039,"Samaya Ring, Dorje & Bell, JUMBO CZ Silver",Rings,Silver,,,179,,
R039-YG18,R039,"Samaya Ring Jumbo, Size 65, Yellow 18K Gold: 18.08g, Diamond: .015cts",Rings,18k Gold,,,3494,7,
R041-YG14-TQ,R041,"Oval Cabochon Turquoise Malaya Ring with Diamonds 0.22 CTS. total: 3.57g, 14k: 2.94g Turquoise: 3.15cts",Rings,14k Gold,,,1014,3,p003
R042-YG18-TQ-DIA,R042,“Ratna” Turquoise Ring 5.53cts With Diamonds .043cts. Yellow 18k Gold 5.01g,Rings,18k Gold,,,1014,6,p007 p008
R044-YG14-COR,R044,"Oval Coral Diamond Ring 0.30 CTS. YG14: 3.0g, Total Weight: 3.77g",Rings,14k Gold,,,1302,6,
R044-YG18-TQ,R044,"Oval Turquoise Diamond Ring, Endless knot design in gallery, 3.25 CTS. Turquoise. Diamonds 0.28 CTS. 3.86g",Rings,18k Gold,,,1302,4,
R045-YG18,R045,"Brushed/polished band ring, Yellow 18k Gold, 4.14g (female size)",Rings,18k Gold,,,1028,,
R046-S-ON,R046,"Dharmachakra, “The Dharma Wheel” Octagonal ring, Silver, Black Onyx",Rings,Silver,1,64.5,439,5,p009
R046-S-ON-DIA,R046,"Dharmachakra, “The Dharma Wheel” Octagonal ring, Silver, Black Onyx & black Diamonds",Rings,Silver,,,494,4,
R047-WG18,R047,"Gold bands sizes 50-54, bell engravings, white 18k gold (Small sizes: 25,000, Medium: 27,000, Large: 30,000)",Rings,White Gold,,,343,2,
R047-YG18,R047,"Gold bands sizes 50-61, vajra & bell engravings, yellow 18k gold (Small sizes: 24,000, Medium: 26,000, Large: 28,000)",Rings,18k Gold,,,329,4,
R048-YG14-TQ-DIA-BT,R048,"Intricate Ring, Turquoise, 14k Gold, Diamonds, Blue Topaz Turquoise 2.60 CTS. Blue Topaz .22 CTS. Diamonds .17 CTS. 6.16g",Rings,14k Gold,,,1425,4,p006
